date(Y/M/D),count
2018/3/21,1
2018/3/22,1
2018/3/26,3
2018/3/6,1
2018/3/7,8
2018/3/9,4
2018/4/1,6
2018/4/10,3
2018/4/11,5
2018/4/12,1
2018/4/13,2
2018/4/16,1
2018/4/18,2
2018/4/2,3
2018/4/22,1
2018/4/24,1
2018/4/28,2
2018/4/29,1
2018/4/3,2
2018/4/30,1
2018/4/4,5
2018/4/5,5
2018/4/6,2
2018/4/7,5
2018/4/8,1
2018/5/1,2
2018/5/12,1
2018/5/26,3
2018/5/9,2
2018/6/12,1
2018/6/15,1
2018/6/20,1
2018/6/21,1
2018/6/26,1
2018/6/27,2
2018/6/28,2
2018/6/3,1
2018/6/4,3
2018/6/5,2
2018/6/8,1
2018/7/13,10
2018/7/14,4
2018/7/16,2
2018/7/19,2
2018/7/22,2
2018/7/25,3
2018/7/26,10
2018/7/27,15
2018/7/28,6
2018/7/29,6
2018/7/30,16
2018/7/31,5
2018/7/5,1
2018/8/1,2
2018/8/10,1
2018/8/11,2
2018/8/12,3
2018/8/16,1
2018/8/17,1
2018/8/19,1
2018/8/2,1
2018/8/23,2
2018/8/24,1
2018/8/25,3
2018/8/28,1
2018/8/3,1
2018/8/30,1
2018/8/4,1
2018/9/11,2
2018/9/12,4
2018/9/14,1
2018/9/17,3
2018/9/2,1
2018/9/20,1
2018/9/23,1
2018/9/24,1
2018/9/25,1
2018/9/26,1
2018/9/5,1
2019/1/1,1
2019/1/12,1
2019/1/15,3
2019/1/16,1
2019/1/20,1
2019/1/21,5
2019/1/7,1
2019/1/9,1
2019/10/10,4
2019/10/11,7
2019/10/12,9
2019/10/14,1
2019/10/2,3
2019/10/20,10
2019/10/21,8
2019/10/22,4
2019/10/24,1
2019/10/25,1
2019/10/28,2
2019/10/4,6
2019/10/5,2
2019/10/6,2
2019/10/7,5
2019/10/8,1
2019/11/10,7
2019/11/11,1
2019/11/15,9
2019/11/17,1
2019/11/18,5
2019/11/19,1
2019/11/21,1
2019/11/23,3
2019/11/24,1
2019/11/25,1
2019/11/26,1
2019/11/30,1
2019/11/6,1
2019/12/10,4
2019/12/11,2
2019/12/12,1
2019/12/15,2
2019/12/16,2
2019/12/17,2
2019/12/19,1
2019/12/20,6
2019/12/21,4
2019/12/22,1
2019/12/24,3
2019/12/26,3
2019/12/28,3
2019/12/3,3
2019/12/4,3
2019/12/5,2
2019/12/6,1
2019/12/7,4
2019/12/8,4
2019/12/9,4
2019/2/11,2
2019/2/16,2
2019/2/22,1
2019/2/4,3
2019/2/6,1
2019/3/11,1
2019/3/12,8
2019/3/13,3
2019/3/19,1
2019/3/24,3
2019/3/27,1
2019/3/31,2
2019/3/5,23
2019/3/6,7
2019/3/7,1
2019/3/8,1
2019/3/9,1
2019/4/20,14
2019/4/21,1
2019/4/22,3
2019/4/23,1
2019/4/24,2
2019/4/25,1
2019/4/3,1
2019/4/30,1
2019/4/7,1
2019/4/8,1
2019/4/9,1
2019/5/1,1
2019/5/14,1
2019/5/16,1
2019/5/25,7
2019/5/26,1
2019/5/27,1
2019/5/29,1
2019/5/3,2
2019/5/30,5
2019/5/5,2
2019/5/6,1
2019/6/1,11
2019/6/10,2
2019/6/11,4
2019/6/12,1
2019/6/13,4
2019/6/14,2
2019/6/15,1
2019/6/16,11
2019/6/17,1
2019/6/19,1
2019/6/2,27
2019/6/25,1
2019/6/26,4
2019/6/27,1
2019/6/28,1
2019/6/29,8
2019/6/3,6
2019/6/30,5
2019/6/4,2
2019/6/5,5
2019/6/6,16
2019/6/7,5
2019/6/8,1
2019/6/9,3
2019/7/1,11
2019/7/10,1
2019/7/11,3
2019/7/15,3
2019/7/16,1
2019/7/2,1
2019/7/21,18
2019/7/22,7
2019/7/26,1
2019/7/27,1
2019/7/29,1
2019/7/3,6
2019/7/31,1
2019/7/4,4
2019/7/6,4
2019/7/7,2
2019/7/8,21
2019/7/9,7
2019/8/10,1
2019/8/12,1
2019/8/13,2
2019/8/17,9
2019/8/18,3
2019/8/28,2
2019/8/29,1
2019/8/3,8
2019/8/4,5
2019/8/5,2
2019/8/6,1
2019/9/1,3
2019/9/13,6
2019/9/14,4
2019/9/15,2
2019/9/17,1
2019/9/18,1
2019/9/2,2
2019/9/22,1
2019/9/25,1
2019/9/26,1
2019/9/28,1
2019/9/4,1
2019/9/7,1
2019/9/9,1
2020/1/1,2
2020/1/10,6
2020/1/11,1
2020/1/12,33
2020/1/13,1
2020/1/14,12
2020/1/16,2
2020/1/18,1
2020/1/19,1
2020/1/20,8
2020/1/21,19
2020/1/22,2
2020/1/4,1
2020/1/5,16
2020/1/6,1
2020/1/8,1
2020/1/9,1
2020/2/11,1
2020/2/12,2
2020/2/13,1
2020/2/14,15
2020/2/15,7
2020/2/16,15
2020/2/17,16
2020/2/18,7
2020/2/19,3
2020/2/2,1
2020/2/20,6
2020/2/21,1
2020/2/23,9
2020/2/24,1
2020/2/26,2
2020/2/28,1
2020/2/29,2
2020/2/3,12
2020/2/4,1
2020/2/5,6
2020/2/6,2
2020/2/7,1
2020/2/8,1
2020/2/9,3
2020/3/1,4
2020/3/10,6
2020/3/12,5
2020/3/14,1
2020/3/15,2
2020/3/16,1
2020/3/19,3
2020/3/2,3
2020/3/20,12
2020/3/21,6
2020/3/22,6
2020/3/23,5
2020/3/24,36
2020/3/25,12
2020/3/26,3
2020/3/27,4
2020/3/28,4
2020/3/29,5
2020/3/3,2
2020/3/31,5
2020/3/5,1
2020/3/7,13
2020/3/8,6
2020/3/9,4
2020/4/1,4
2020/4/10,8
2020/4/12,7
2020/4/13,27
2020/4/14,6
2020/4/15,2
2020/4/16,4
2020/4/17,7
2020/4/18,8
2020/4/19,7
2020/4/2,2
2020/4/20,7
2020/4/21,3
2020/4/22,6
2020/4/23,1
2020/4/24,12
2020/4/25,68
2020/4/26,14
2020/4/27,3
2020/4/28,1
2020/4/29,4
2020/4/3,1
2020/4/30,11
2020/4/5,37
2020/4/6,15
2020/4/7,7
2020/4/8,16
2020/4/9,11
2020/5/1,3
2020/5/10,4
2020/5/11,60
2020/5/12,71
2020/5/13,28
2020/5/14,15
2020/5/15,17
2020/5/16,39
2020/5/17,86
2020/5/18,32
2020/5/19,24
2020/5/2,8
2020/5/20,13
2020/5/21,24
2020/5/22,4
2020/5/23,16
2020/5/24,13
2020/5/25,11
2020/5/26,6
2020/5/27,3
2020/5/28,24
2020/5/29,18
2020/5/3,3
2020/5/30,71
2020/5/31,43
2020/5/4,1
2020/5/5,2
2020/5/6,1
2020/5/7,6
2020/5/8,3
2020/5/9,3
2020/6/1,55
2020/6/10,20
2020/6/11,41
2020/6/12,70
2020/6/13,23
2020/6/14,24
2020/6/15,15
2020/6/16,27
2020/6/17,9
2020/6/19,1
2020/6/2,8
2020/6/20,2
2020/6/23,1
2020/6/25,4
2020/6/3,4
2020/6/4,11
2020/6/5,16
2020/6/6,3
2020/6/7,20
2020/6/8,54
2020/6/9,72
